bar_type,seed,agent_id,uncorrected_regret,corrected_regret
passive,55,2,0.05910466527442195,0.05910466527442195
passive,55,3,0.08708993980084744,0.08708993980084744
passive,55,4,0.11387249634466969,0.11387249634466969
passive,55,5,0.09123185868006711,0.09123185868006711
passive,55,6,0.036347937065554954,0.036347937065554954
passive,55,7,0.06801161667575148,0.06801161667575148
passive,55,8,0.08108687381862131,0.08108687381862131
passive,55,9,0.1703892405329891,0.1703892405329891
passive,56,0,0.11391288387804539,0.11391288387804539
passive,56,1,0.11391288387804539,0.11391288387804539
passive,56,2,0.06938984145011971,0.06938984145011971
passive,56,3,0.06913355959160329,0.06913355959160329
passive,56,4,0.06741996195104463,0.06741996195104463
passive,56,5,0.06094640384423882,0.06094640384423882
passive,56,6,0.040119167601071176,0.040119167601071176
passive,56,7,0.0777051381267424,0.0777051381267424
passive,56,8,0.08129578981463094,0.08129578981463094
passive,56,9,0.08944255802861972,0.08944255802861972
passive,57,0,0.08537634216028878,0.08537634216028878
passive,57,1,0.0494635817418005,0.0494635817418005
passive,57,2,0.11763167649519213,0.11763167649519213
passive,57,3,0.07101061363893318,0.07101061363893318
passive,57,4,0.08125540228125523,0.08125540228125523
passive,57,5,0.07765270020837292,0.07765270020837292
passive,57,6,0.11746314803255824,0.11746314803255824
passive,57,7,0.05956817906987059,0.05956817906987059
passive,57,8,0.05610566831124024,0.05610566831124024
passive,57,9,0.014916995712686709,0.014916995712686709
passive,58,0,0.05927319373705586,0.05927319373705586
passive,58,1,0.10392437709423974,0.10392437709423974
passive,58,2,0.06758849041367855,0.06758849041367855
passive,58,3,0.06111493230687273,0.06111493230687273
passive,58,4,0.08416664584855446,0.08416664584855446
passive,58,5,0.07890278405348296,0.07890278405348296
passive,58,6,0.08596799688499561,0.08596799688499561
passive,58,7,0.11720855023311923,0.11720855023311923
passive,58,8,0.09273822438369354,0.09273822438369354
passive,58,9,0.11763167649519213,0.11763167649519213
passive,59,0,0.11981576626033051,0.11981576626033051
passive,59,1,0.059190132577971316,0.059190132577971316
passive,59,2,0.0752170208215161,0.0752170208215161
passive,59,3,0.0865313144613205,0.0865313144613205
passive,59,4,0.09120352153168516,0.09120352153168516
passive,59,5,0.0699531590264446,0.0699531590264446
passive,59,6,0.12219984340628613,0.12219984340628613
passive,59,7,0.09609669498305322,0.09609669498305322
passive,59,8,0.033436693498255725,0.033436693498255725
passive,59,9,0.04355334121131957,0.04355334121131957
passive,60,0,0.027131663854083818,0.027131663854083818
passive,60,1,0.11751558595092769,0.11751558595092769
passive,60,2,0.08544975907884438,0.08544975907884438
passive,60,3,0.06981296771219263,0.06981296771219263
passive,60,4,0.06167824988319762,0.06167824988319762
passive,60,5,0.03720792403377195,0.03720792403377195
passive,60,6,0.12762018327899777,0.12762018327899777
passive,60,7,0.06389067679671794,0.06389067679671794
passive,60,8,0.0829689999218139,0.0829689999218139
passive,60,9,0.03000251988800733,0.03000251988800733
passive,61,0,0.04135720106118745,0.04135720106118745
passive,61,1,0.09800208617876505,0.09800208617876505
passive,61,2,0.051730130632767685,0.051730130632767685
passive,61,3,0.09895550063198295,0.09895550063198295
passive,61,4,0.08087266355255802,0.08087266355255802
passive,61,5,0.06693006129327536,0.06693006129327536
passive,61,6,0.07766475059336668,0.07766475059336668
passive,61,7,0.03304190438456475,0.03304190438456475
passive,61,8,0.06955836991275362,0.06955836991275362
passive,61,9,0.07177079682627394,0.07177079682627394
passive,62,0,0.11750353556593393,0.11750353556593393
passive,62,1,0.0432866930268868,0.0432866930268868
passive,62,2,0.023232292389309395,0.023232292389309395
passive,62,3,0.0804478532314077,0.0804478532314077
passive,62,4,0.0683082860676436,0.0683082860676436
passive,62,5,0.03664460645744706,0.03664460645744706
passive,62,6,0.10977989361401809,0.10977989361401809
passive,62,7,0.04795890009725146,0.04795890009725146
passive,62,8,0.04825388543006619,0.04825388543006619
passive,62,9,0.09895550063198297,0.09895550063198297
passive,63,0,0.06622231602430408,0.06622231602430408
passive,63,1,0.10438789088968838,0.10438789088968838
passive,63,2,0.07479389455944317,0.07479389455944317
passive,63,3,0.05160198970350949,0.05160198970350949
passive,63,4,0.04311816456425288,0.04311816456425288
passive,63,5,0.12178564575940555,0.12178564575940555
passive,63,6,0.09621278552731766,0.09621278552731766
passive,63,7,0.03831781656463002,0.03831781656463002
passive,63,8,0.0841786962335482,0.0841786962335482
passive,63,9,0.06526890157108617,0.06526890157108617
passive,64,0,0.06955836991275362,0.06955836991275362
passive,64,1,0.14090435641787727,0.14090435641787727
passive,64,2,0.0782160177846978,0.0782160177846978
passive,64,3,0.0546009866666912,0.0546009866666912
passive,64,4,0.1147204329278929,0.1147204329278929
passive,64,5,0.061974919275089725,0.061974919275089725
passive,64,6,0.0432866930268868,0.0432866930268868
passive,64,7,0.05879534346428034,0.05879534346428034
passive,64,8,0.09818266502639272,0.09818266502639272
passive,64,9,0.07662358274426628,0.07662358274426628
passive,65,0,0.1630290423686617,0.1630290423686617
passive,65,1,0.10530260186860797,0.10530260186860797
passive,65,2,0.11039793520104557,0.11039793520104557
passive,65,3,0.1576774271777077,0.1576774271777077
passive,65,4,0.1629009014394035,0.1629009014394035
passive,65,5,0.1172085502331192,0.1172085502331192
passive,65,6,0.20647052941411126,0.20647052941411126
passive,65,7,0.12217574263629859,0.12217574263629859
passive,65,8,0.11181654750878951,0.11181654750878951
passive,65,9,0.0972822905248,0.0972822905248
passive,66,0,0.0399385887534435,0.0399385887534435
passive,66,1,0.08789748885069497,0.08789748885069497
passive,66,2,0.08957069895787792,0.08957069895787792
passive,66,3,0.051433461240875576,0.051433461240875576
passive,66,4,0.07932591031555587,0.07932591031555587
passive,66,5,0.03814928810199611,0.03814928810199611
passive,66,6,0.08405055530429002,0.08405055530429002
passive,66,7,0.04479137467143584,0.04479137467143584
passive,66,8,0.11459229199863472,0.11459229199863472
passive,66,9,0.06136953010631174,0.06136953010631174
passive,67,0,0.07465370324519122,0.07465370324519122
passive,67,1,0.07766475059336668,0.07766475059336668
passive,67,2,0.03180387092444848,0.03180387092444848
passive,67,3,0.05610566831124024,0.05610566831124024
passive,67,4,0.04839407674431815,0.04839407674431815
passive,67,5,0.06981296771219263,0.06981296771219263
passive,67,6,0.051984728432206695,0.051984728432206695
passive,67,7,0.044919515600694036,0.044919515600694036
passive,67,8,0.0864031735320623,0.0864031735320623
passive,67,9,0.1689369968068095,0.1689369968068095
passive,68,0,0.09437104695750079,0.09437104695750079
passive,68,1,0.14141523607583267,0.14141523607583267
passive,68,2,0.08004570596952092,0.08004570596952092
passive,68,3,0.12950928771132142,0.12950928771132142
passive,68,4,0.04354129082632581,0.04354129082632581
passive,68,5,0.027131663854083818,0.027131663854083818
passive,68,6,0.01868822624820293,0.01868822624820293
passive,68,7,0.04024730853032937,0.04024730853032937
passive,68,8,0.09135999960932531,0.09135999960932531
passive,68,9,0.05862681500164643,0.05862681500164643
passive,69,0,0.10269839401911723,0.10269839401911723
passive,69,1,0.1427057074543184,0.1427057074543184
passive,69,2,0.09150019092357727,0.09150019092357727
passive,69,3,0.11836352253415093,0.11836352253415093
passive,69,4,0.08962313687624739,0.08962313687624739
passive,69,5,0.05669732303594708,0.05669732303594708
passive,69,6,0.033605221960889636,0.033605221960889636
passive,69,7,0.05627419677387415,0.05627419677387415
passive,69,8,0.1376964434586859,0.1376964434586859
passive,69,9,0.10796225581418874,0.10796225581418874
passive,70,0,0.06729182102178644,0.06729182102178644
passive,70,1,0.13182887655391382,0.13182887655391382
passive,70,2,0.07115080495318514,0.07115080495318514
passive,70,3,0.1342218823150618,0.1342218823150618
passive,70,4,0.08889129083728858,0.08889129083728858
passive,70,5,0.058075547810315306,0.058075547810315306
passive,70,6,0.08780973545481248,0.08780973545481248
passive,70,7,0.13350208666109675,0.13350208666109675
passive,70,8,0.03664460645744706,0.03664460645744706
passive,70,9,0.15272952971563705,0.15272952971563705
passive,71,0,0.0667735832156352,0.0667735832156352
passive,71,1,0.010244788642322042,0.010244788642322042
passive,71,2,0.054895971999505924,0.054895971999505924
passive,71,3,0.0735721478627151,0.0735721478627151
passive,71,4,0.07937834823392535,0.07937834823392535
passive,71,5,0.035278432068072595,0.035278432068072595
passive,71,6,0.03995063913843726,0.03995063913843726
passive,71,7,0.016886875211761777,0.016886875211761777
passive,71,8,0.09304526010150203,0.09304526010150203
passive,71,9,0.05849867407238823,0.05849867407238823
passive,72,0,0.03000251988800733,0.03000251988800733
passive,72,1,0.07465370324519122,0.07465370324519122
passive,72,2,0.07991756504026272,0.07991756504026272
passive,72,3,0.09529975860747544,0.09529975860747544
passive,72,4,0.0771748499355974,0.0771748499355974
passive,72,5,0.051433461240875576,0.051433461240875576
passive,72,6,0.11404102480730359,0.11404102480730359
passive,72,7,0.07010963710408474,0.07010963710408474
passive,72,8,0.05987689884675646,0.05987689884675646
passive,72,9,0.10739893823786384,0.10739893823786384
passive,73,0,0.09783355771613113,0.09783355771613113
passive,73,1,0.09256969592105962,0.09256969592105962
passive,73,2,0.09732267805817571,0.09732267805817571
passive,73,3,0.026399817815125022,0.026399817815125022
passive,73,4,0.11687149330785138,0.11687149330785138
passive,73,5,0.1170400217704853,0.1170400217704853
passive,73,6,0.07281196467537435,0.07281196467537435
passive,73,7,0.11319308822408035,0.11319308822408035
passive,73,8,0.1167433523785932,0.1167433523785932
passive,73,9,0.09369163883691146,0.09369163883691146
passive,74,0,0.08488644150251949,0.08488644150251949
passive,74,1,0.045088044063327955,0.045088044063327955
passive,74,2,0.03706773271951999,0.03706773271951999
passive,74,3,0.04479137467143584,0.04479137467143584
passive,74,4,0.09248194252517714,0.09248194252517714
passive,74,5,0.07119119248656086,0.07119119248656086
passive,74,6,0.06775701887631247,0.06775701887631247
passive,74,7,0.053234812277316725,0.053234812277316725
passive,74,8,0.15757026524863565,0.15757026524863565
passive,74,9,0.06111493230687273,0.06111493230687273
passive,75,0,0.041908468252518566,0.041908468252518566
passive,75,1,0.07573525862766733,0.07573525862766733
passive,75,2,0.06998149617482655,0.06998149617482655
passive,75,3,0.06183472796083777,0.06183472796083777
passive,75,4,0.06278814241405568,0.06278814241405568
passive,75,5,0.16713564577036835,0.16713564577036835
passive,75,6,0.11733500710330001,0.11733500710330001
passive,75,7,0.03222699718652141,0.03222699718652141
passive,75,8,0.10743932577123956,0.10743932577123956
passive,75,9,0.04495990313406975,0.04495990313406975
passive,76,0,0.06457744306550307,0.06457744306550307
passive,76,1,0.10697581197579092,0.10697581197579092
passive,76,2,0.07410243605386009,0.07410243605386009
passive,76,3,0.047830759167993266,0.047830759167993266
passive,76,4,0.10392437709423974,0.10392437709423974
passive,76,5,0.06565899844797919,0.06565899844797919
passive,76,6,0.11236781470012062,0.11236781470012062
passive,76,7,0.04770261823873506,0.04770261823873506
passive,76,8,0.041485341990445644,0.041485341990445644
passive,76,9,0.04131681352781173,0.04131681352781173
passive,77,0,0.06998149617482655,0.06998149617482655
passive,77,1,0.05669732303594708,0.05669732303594708
passive,77,2,0.09411476509898438,0.09411476509898438
passive,77,3,0.03484325542100591,0.03484325542100591
passive,77,4,0.10075685166842412,0.10075685166842412
passive,77,5,0.06261961395142178,0.06261961395142178
passive,77,6,0.05503616331375788,0.05503616331375788
passive,77,7,0.12231593395055057,0.12231593395055057
passive,77,8,0.053234812277316725,0.053234812277316725
passive,77,9,0.023360433318567596,0.023360433318567596
passive,78,0,0.06333940960538681,0.06333940960538681
passive,78,1,0.0918902878004703,0.0918902878004703
passive,78,2,0.10327799835883031,0.10327799835883031
passive,78,3,0.047830759167993266,0.047830759167993266
passive,78,4,0.07380576666196798,0.07380576666196798
passive,78,5,0.06707025260752732,0.06707025260752732
passive,78,6,0.1245687483974466,0.1245687483974466
passive,78,7,0.08005775635451468,0.08005775635451468
passive,78,8,0.09788599563450061,0.09788599563450061
passive,78,9,0.04825388543006619,0.04825388543006619
passive,79,0,0.08171891607670387,0.08171891607670387
passive,79,1,0.12581883224255663,0.12581883224255663
passive,79,2,0.05987689884675646,0.05987689884675646
passive,79,3,0.06818014513838538,0.06818014513838538
passive,79,4,0.15690290751304006,0.15690290751304006
passive,79,5,0.07632691335237417,0.07632691335237417
passive,79,6,0.10075685166842412,0.10075685166842412
passive,79,7,0.1288702671241078,0.1288702671241078
passive,79,8,0.07757699719748419,0.07757699719748419
passive,79,9,0.08405055530429002,0.08405055530429002
passive,80,0,0.08600838441837132,0.08600838441837132
passive,80,1,0.04118867259855353,0.04118867259855353
passive,80,2,0.07482223170782512,0.07482223170782512
passive,80,3,0.03180387092444848,0.03180387092444848
passive,80,4,0.0485505548219583,0.0485505548219583
passive,80,5,0.06801161667575148,0.06801161667575148
passive,80,6,0.15455921790046015,0.15455921790046015
passive,80,7,0.14778899040176222,0.14778899040176222
passive,80,8,0.05267149470099184,0.05267149470099184
passive,80,9,0.05627419677387415,0.05627419677387415
passive,81,0,0.06746034948442035,0.06746034948442035
passive,81,1,0.07123158001993657,0.07123158001993657
passive,81,2,0.10092538013105803,0.10092538013105803
passive,81,3,0.07757699719748419,0.07757699719748419
passive,81,4,0.056825463965205276,0.056825463965205276
passive,81,5,0.09154057845695299,0.09154057845695299
passive,81,6,0.13634823989177702,0.13634823989177702
passive,81,7,0.1307877087048134,0.1307877087048134
passive,81,8,0.04495990313406975,0.04495990313406975
passive,81,9,0.056825463965205276,0.056825463965205276
passive,82,0,0.08005775635451468,0.08005775635451468
passive,82,1,0.06042816603808759,0.06042816603808759
passive,82,2,0.04856260520695206,0.04856260520695206
passive,82,3,0.02516178435500875,0.02516178435500875
passive,82,4,0.10796225581418874,0.10796225581418874
passive,82,5,0.009006755182205773,0.009006755182205773
passive,82,6,0.05364588815439589,0.05364588815439589
passive,82,7,0.026834994462191706,0.026834994462191706
passive,82,8,0.07520497043652233,0.07520497043652233
passive,82,9,0.07757699719748419,0.07757699719748419
passive,83,0,0.1054694462721645,0.1054694462721645
passive,83,1,0.11275055342881785,0.11275055342881785
passive,83,2,0.08944255802861972,0.08944255802861972
passive,83,3,0.08061638169404162,0.08061638169404162
passive,83,4,0.01975773124568529,0.01975773124568529
passive,83,5,0.0494635817418005,0.0494635817418005
passive,83,6,0.08957069895787792,0.08957069895787792
passive,83,7,0.13363022759035498,0.13363022759035498
passive,83,8,0.06621026563931032,0.06621026563931032
passive,83,9,0.08512006030177237,0.08512006030177237
passive,84,0,0.170557768995623,0.170557768995623
passive,84,1,0.12756774536062832,0.12756774536062832
passive,84,2,0.06813975760500968,0.06813975760500968
passive,84,3,0.01975773124568529,0.01975773124568529
passive,84,4,0.016718346749127862,0.016718346749127862
passive,84,5,0.0,0.0
passive,84,6,0.15810055343978063,0.15810055343978063
passive,84,7,0.038305766179636255,0.038305766179636255
passive,84,8,0.08596799688499561,0.08596799688499561
passive,84,9,0.08241773273048277,0.08241773273048277
